episode,loss,reward,policy_loss,value_loss,entropy,kl,n_ppo_updates,wall_time
34,0.149751,0.904963,0.000040,0.005924,-2.463585,0.003342,29,136.504630
35,0.176943,0.877770,0.000205,0.008094,-2.461440,0.000913,30,140.598057
36,0.156156,0.898558,-0.000215,0.005273,-2.459129,0.002964,30,144.677723
37,0.204346,0.850367,-0.000159,0.006825,-2.456952,0.001503,30,148.762497
38,0.215398,0.839315,-0.000104,0.003619,-2.454848,0.001480,30,152.876015
39,0.230131,0.824583,-0.000103,0.005715,-2.452833,0.003249,17,156.936999
40,0.268557,0.786157,0.000605,0.013565,-2.451691,0.002622,14,160.868019
41,0.186365,0.868348,0.000103,0.010566,-2.451074,0.003941,11,164.802690
42,0.146414,0.908299,-0.001050,0.012275,-2.450458,0.003601,10,168.746594
43,0.106407,0.948306,-0.000027,0.005689,-2.449399,0.004343,30,172.884644
44,0.097902,0.956811,-0.000249,0.003785,-2.446763,0.003947,30,176.989554
45,0.091256,0.963457,-0.000301,0.003528,-2.444093,0.003446,26,181.067134
46,0.142797,0.911916,-0.000020,0.004321,-2.441532,0.000845,30,185.213066
47,0.120601,0.934112,-0.000305,0.003732,-2.438622,0.002969,24,189.240771
48,0.161550,0.893164,-0.000331,0.005075,-2.435777,0.002127,30,193.331957
49,0.152026,0.902687,-0.000227,0.003370,-2.433279,0.000736,30,197.368936
50,0.132735,0.921978,0.000210,0.003180,-2.430355,0.001693,30,201.494570
51,0.187352,0.867362,0.000037,0.003651,-2.427223,0.000457,30,205.600300
52,0.200656,0.854058,-0.000669,0.005486,-2.424958,0.003486,11,209.519248
53,0.148201,0.906512,-0.000217,0.003605,-2.423018,0.005888,30,213.649962
54,0.113840,0.940873,-0.000161,0.002616,-2.420717,0.003597,21,217.656663
55,0.158293,0.896420,-0.000052,0.002646,-2.418338,0.001970,30,221.769380
56,0.191770,0.862943,-0.000095,0.004381,-2.415714,0.004267,30,225.857922
57,0.174699,0.880015,-0.000162,0.002456,-2.413316,0.003121,30,229.953747
58,0.188934,0.865779,-0.000334,0.003338,-2.410633,0.005434,30,234.051040
59,0.174254,0.880459,-0.000264,0.003169,-2.408078,0.002538,30,238.120801
60,0.119364,0.935350,-0.000028,0.003008,-2.405145,0.003541,30,242.216846
61,0.095606,0.959108,-0.000070,0.002137,-2.402066,0.000449,30,246.317664
62,0.083303,0.971410,-0.000266,0.001488,-2.399167,0.002638,25,250.390617
63,0.116598,0.938115,0.000071,0.002084,-2.396252,0.004645,30,254.498030
64,0.086258,0.968455,0.000012,0.001733,-2.393099,0.000814,30,258.661800
65,0.080591,0.974122,-0.000119,0.001234,-2.389908,0.001236,30,262.785154
66,0.090469,0.964245,-0.000088,0.001313,-2.386672,0.000089,30,266.896527
67,0.101654,0.953060,-0.000067,0.001327,-2.383475,0.002755,30,271.035180
68,0.085788,0.968926,-0.000062,0.001330,-2.380445,0.001910,30,275.163125
69,0.087565,0.967148,0.000104,0.001047,-2.377317,0.000306,30,279.336026
70,0.098465,0.956248,-0.000081,0.001078,-2.374316,0.002195,30,283.426483
71,0.092761,0.961952,-0.000038,0.001178,-2.371226,0.001532,30,287.572767
72,0.104129,0.950584,-0.000042,0.001478,-2.367996,0.001570,30,291.670292
73,0.141188,0.913525,-0.000091,0.001832,-2.364810,0.000938,30,295.816173
74,0.145286,0.909427,-0.000128,0.002491,-2.362599,0.003324,12,299.728821
75,0.091455,0.963258,-0.000064,0.001345,-2.360392,0.003917,30,303.830645
76,0.072653,0.982060,-0.000045,0.000799,-2.357201,0.000817,30,307.932383
77,0.080057,0.974656,-0.000013,0.001111,-2.354039,0.000541,30,312.021641
78,0.075387,0.979326,-0.000089,0.000745,-2.351267,0.002004,30,316.162479
79,0.094684,0.960030,-0.000144,0.000906,-2.348457,0.002464,30,320.287280
80,0.080233,0.974480,0.000014,0.000828,-2.345410,0.000516,30,324.463652
81,0.079757,0.974956,-0.000167,0.000593,-2.342339,0.003796,30,328.561102
82,0.115550,0.939163,-0.000015,0.001586,-2.339716,0.003304,24,332.617605
83,0.092177,0.962536,-0.000014,0.001159,-2.337114,0.001001,30,336.758214
84,0.086293,0.968421,-0.000003,0.000622,-2.333929,0.001230,30,340.867713
85,0.086676,0.968038,-0.000023,0.000830,-2.331041,0.004035,25,344.949590
86,0.066050,0.988663,-0.000024,0.000625,-2.328059,0.001260,30,349.018325
87,0.071557,0.983156,0.000019,0.000523,-2.324950,0.001298,30,353.132998
88,0.068956,0.985758,-0.000113,0.000462,-2.322204,0.003421,27,357.254901
89,0.086256,0.968457,0.000045,0.000722,-2.319368,0.001902,30,361.365035
90,0.095508,0.959206,0.000039,0.000829,-2.316398,0.002215,30,365.504306
91,0.084123,0.970590,-0.000010,0.000557,-2.313463,0.002210,30,369.626989
92,0.072966,0.981747,-0.000021,0.000558,-2.310534,0.000996,30,373.706078
93,0.071037,0.983676,-0.000054,0.000483,-2.308037,0.003334,22,377.715630
94,0.065083,0.989631,-0.000021,0.000402,-2.305354,0.001642,30,381.800214
95,0.065143,0.989570,-0.000103,0.000377,-2.302174,0.003045,30,385.862906
96,0.098808,0.955906,-0.000087,0.000648,-2.299364,0.004065,24,389.977831
97,0.152443,0.902270,-0.000044,0.001442,-2.296514,0.001865,30,394.120527
98,0.131533,0.923180,-0.000108,0.001371,-2.294135,0.003198,12,398.107019
99,0.070041,0.984673,-0.000069,0.000911,-2.291981,0.005644,30,402.225082
100,0.065625,0.989089,-0.000031,0.000389,-2.288902,0.003966,30,406.321667
101,0.090041,0.964672,-0.000023,0.000604,-2.285903,0.003268,30,410.458135
102,0.074331,0.980382,-0.000149,0.000445,-2.283323,0.004465,20,414.440836
103,0.067812,0.986902,-0.000027,0.000418,-2.280856,0.001963,30,418.591233
104,0.059830,0.994883,-0.000062,0.000324,-2.277914,0.003753,30,422.695763
105,0.061810,0.992903,-0.000010,0.000223,-2.274993,0.001615,30,426.852828
106,0.071074,0.983640,-0.000048,0.000216,-2.272421,0.003576,23,430.887871
107,0.119956,0.934758,0.000098,0.002787,-2.270821,0.003449,10,434.765014
108,0.064485,0.990228,-0.000048,0.001266,-2.268883,0.003684,30,438.858487
109,0.082703,0.972010,-0.000120,0.000541,-2.265662,0.003381,30,442.942019
110,0.096180,0.958534,0.000012,0.001028,-2.263364,0.004054,11,446.885281
111,0.060674,0.994039,-0.000076,0.000695,-2.261615,0.003031,23,450.925503
112,0.089004,0.965710,-0.000056,0.000687,-2.258983,0.002859,30,455.035794
113,0.113709,0.941004,-0.000175,0.000794,-2.256177,0.003995,27,459.092782
114,0.082042,0.972671,-0.000114,0.000525,-2.253209,0.003547,30,463.182488
115,0.064724,0.989989,-0.000005,0.000286,-2.250083,0.001825,30,467.293103
116,0.081134,0.973579,-0.000035,0.000303,-2.247028,0.004152,30,471.419789
117,0.068340,0.986373,-0.000036,0.000224,-2.244084,0.000636,30,475.552709
118,0.079343,0.975371,-0.000030,0.000237,-2.241090,0.002712,30,479.667930
119,0.068472,0.986241,-0.000018,0.000167,-2.238122,0.005127,30,483.774107
120,0.090135,0.964579,-0.000187,0.000849,-2.236054,0.003210,11,487.703516
121,0.063012,0.991701,-0.000002,0.000354,-2.233968,0.001578,30,491.831500
122,0.062575,0.992138,-0.000046,0.000123,-2.231492,0.003746,18,495.867796
123,0.117429,0.937284,-0.000055,0.001761,-2.229825,0.002677,15,499.846471
124,0.062395,0.992318,-0.000100,0.001369,-2.227518,0.004615,30,504.011991
125,0.104251,0.950462,-0.000208,0.001831,-2.225609,0.003096,7,507.906703
126,0.065793,0.988920,0.000007,0.000523,-2.223797,0.004683,30,512.045504
127,0.069359,0.985354,-0.000019,0.000243,-2.220879,0.000770,30,516.208686
128,0.068471,0.986243,0.000031,0.000127,-2.217889,0.000507,30,520.332836
129,0.069347,0.985367,-0.000061,0.000084,-2.214797,0.000392,30,524.449169
130,0.087525,0.967188,-0.000037,0.000344,-2.211696,0.005313,30,528.531948
131,0.071243,0.983470,-0.000009,0.000204,-2.208694,0.004402,30,532.706148
132,0.077448,0.977265,0.000020,0.000269,-2.205587,0.001429,30,536.792308
133,0.114512,0.940201,-0.000067,0.000887,-2.202541,0.003036,30,540.925285
134,0.100749,0.953965,-0.000071,0.000616,-2.199695,0.005611,30,545.018437
135,0.075676,0.979037,-0.000048,0.000541,-2.197541,0.003453,14,549.002342
136,0.071016,0.983697,-0.000057,0.000124,-2.195258,0.003121,30,553.161126
137,0.073308,0.981405,-0.000096,0.000153,-2.192970,0.003190,14,557.068812
138,0.069042,0.985671,-0.000001,0.000114,-2.190697,0.004124,30,561.204582
139,0.107471,0.947243,0.000150,0.002200,-2.188720,0.003871,9,565.050695
140,0.063955,0.990759,0.000002,0.000700,-2.186765,0.001057,30,569.099556
141,0.082593,0.972120,-0.000013,0.000363,-2.184488,0.003296,15,572.993222
142,0.069455,0.985258,-0.000037,0.000126,-2.182202,0.000712,30,577.087530
143,0.070716,0.983997,-0.000025,0.000120,-2.179187,0.002035,30,581.137467
144,0.098768,0.955945,-0.000109,0.000610,-2.176239,0.005839,30,585.186141
145,0.078549,0.976164,-0.000026,0.000319,-2.173732,0.003242,23,589.207182
146,0.075518,0.979195,-0.000065,0.000106,-2.171074,0.002753,30,593.236276
147,0.085568,0.969145,-0.000089,0.000326,-2.168046,0.004459,30,597.314172
148,0.083602,0.971111,0.000015,0.000105,-2.165132,0.002050,30,601.380515
149,0.089539,0.965174,-0.000023,0.000212,-2.162122,0.000753,30,605.430719
150,0.082329,0.972385,-0.000012,0.000170,-2.159121,0.000696,30,609.487621
151,0.080066,0.974647,-0.000055,0.000185,-2.156031,0.000341,30,613.529840
152,0.087100,0.967613,-0.000108,0.000449,-2.152957,0.003664,30,617.620809
153,0.116899,0.937814,-0.000088,0.000488,-2.150015,0.001914,30,621.692857
154,0.083671,0.971042,0.000000,0.000288,-2.146936,0.003276,30,625.719009
155,0.114015,0.940699,0.000078,0.000872,-2.143922,0.000287,30,629.867115
156,0.107394,0.947319,0.000027,0.000764,-2.141958,0.003725,10,633.711200
157,0.095742,0.958971,-0.000112,0.000635,-2.141099,0.002901,8,637.570816
158,0.097502,0.957211,-0.000115,0.000736,-2.140091,0.002894,13,641.461036
159,0.084307,0.970406,-0.000045,0.000179,-2.137996,0.003640,29,645.544127
160,0.111905,0.942808,-0.000245,0.002070,-2.135122,0.005152,30,649.592002
161,0.086143,0.968570,-0.000049,0.000235,-2.132399,0.000997,30,653.638358
162,0.093850,0.960863,-0.000034,0.000270,-2.129444,0.002448,30,657.680968
163,0.084272,0.970441,-0.000029,0.000107,-2.126423,0.003748,30,661.710979
164,0.092535,0.962178,-0.000055,0.000421,-2.123348,0.004481,30,665.772012
165,0.085392,0.969321,-0.000086,0.000145,-2.120253,0.002353,30,669.845273
166,0.091200,0.963513,-0.000033,0.000141,-2.117191,0.003453,30,673.935461
167,0.100141,0.954572,-0.000067,0.000236,-2.114108,0.002560,30,677.957225
168,0.092263,0.962450,0.000051,0.000155,-2.110999,0.001277,30,682.058837
